"date","positive","death","positiveIncrease","deathIncrease","hospitalized","hospitalizedIncrease","hospitalizedCurrently"
2020-03-04,3,0,0,0,0,0,0
2020-03-05,3,0,0,0,0,0,0
2020-03-06,3,0,0,0,0,0,0
2020-03-07,7,0,4,0,0,0,0
2020-03-08,14,0,7,0,0,0,0
2020-03-09,14,0,0,0,0,0,0
2020-03-10,15,0,1,0,0,0,0
2020-03-11,19,0,4,0,0,0,0
2020-03-12,19,0,0,0,0,0,0
2020-03-13,30,0,11,0,0,0,0
2020-03-14,30,0,0,0,0,0,0
2020-03-15,36,0,6,0,0,0,0
2020-03-16,39,0,3,0,0,0,0
2020-03-17,47,0,8,0,0,0,0
2020-03-18,75,3,28,3,0,0,0
2020-03-19,88,3,13,0,0,0,0
2020-03-20,114,3,26,0,0,0,0
2020-03-21,114,3,0,0,0,0,0
2020-03-22,161,4,47,1,43,43,0
2020-03-23,191,5,30,1,56,13,0
2020-03-24,209,8,18,3,61,5,0
2020-03-25,209,8,0,0,61,0,0
2020-03-26,327,11,118,3,90,29,0
2020-03-27,414,12,87,1,102,12,91
2020-03-28,479,13,65,1,117,15,107
2020-03-29,548,13,69,0,129,12,107
2020-03-30,606,16,58,3,140,11,132
2020-03-31,690,18,84,2,154,14,132
2020-04-01,736,18,46,0,154,0,132
2020-04-02,826,21,90,3,188,34,134
2020-04-03,899,22,73,1,204,16,188
2020-04-04,999,26,100,4,239,35,0
2020-04-05,1068,27,69,1,258,19,0
2020-04-06,1132,27,64,0,258,0,0
2020-04-07,1181,33,49,6,324,66,0
2020-04-08,1239,33,58,0,324,0,156
2020-04-09,1321,44,82,11,326,2,146
2020-04-10,1321,44,0,0,326,0,146
2020-04-11,1371,48,50,4,338,12,140
2020-04-12,1527,52,156,4,359,21,295
2020-04-13,1584,53,57,1,369,10,321
2020-04-14,1633,55,49,2,381,12,311
2020-04-15,1663,58,30,3,401,20,305
2020-04-16,1736,64,73,6,414,13,307
2020-04-17,1785,70,49,6,427,13,301
2020-04-18,1844,72,59,2,449,22,290
2020-04-19,1910,74,66,2,456,7,290
2020-04-20,1956,75,46,1,465,9,303
2020-04-21,2002,78,46,3,471,6,297
2020-04-22,2059,78,57,0,488,17,302
2020-04-23,2127,83,68,5,512,24,304
2020-04-24,2177,86,50,3,520,8,258
2020-04-25,2253,87,76,1,536,16,261
2020-04-26,2311,91,58,4,546,10,249
2020-04-27,2354,92,43,1,554,8,249
2020-04-28,2354,92,0,0,554,0,249
2020-04-29,2446,101,92,9,569,15,227
2020-04-30,2510,103,64,2,578,9,243
2020-05-01,2579,104,69,1,591,13,208
2020-05-02,2635,109,56,5,595,4,209
2020-05-03,2680,109,45,0,598,3,205
2020-05-04,2759,109,79,0,608,10,207
2020-05-05,2839,113,80,4,622,14,219
2020-05-06,2916,115,77,2,641,19,191
2020-05-07,2989,121,73,6,645,4,171
2020-05-08,3068,124,79,3,659,14,159
