"date","positive","death","positiveIncrease","deathIncrease","hospitalized","hospitalizedIncrease","hospitalizedCurrently"
2020-03-03,0,0,0,0,0,0,0
2020-03-04,1,0,1,0,0,0,0
2020-03-05,1,0,0,0,0,0,0
2020-03-06,1,0,0,0,0,0,0
2020-03-07,1,0,0,0,0,0,0
2020-03-08,1,0,0,0,0,0,0
2020-03-09,1,0,0,0,0,0,0
2020-03-10,2,0,1,0,0,0,0
2020-03-11,3,0,1,0,0,0,0
2020-03-12,9,0,6,0,0,0,0
2020-03-13,23,0,14,0,0,0,0
2020-03-14,23,0,0,0,0,0,0
2020-03-15,37,0,14,0,0,0,0
2020-03-16,56,0,19,0,0,0,0
2020-03-17,83,0,27,0,0,0,0
2020-03-18,121,0,38,0,0,0,0
2020-03-19,174,0,53,0,0,0,0
2020-03-20,235,3,61,3,0,0,0
2020-03-21,315,4,80,1,0,0,0
2020-03-22,425,4,110,0,0,0,0
2020-03-23,466,5,41,1,0,0,0
2020-03-24,525,5,59,0,0,0,0
2020-03-25,667,7,142,2,0,0,0
2020-03-26,806,8,139,1,0,0,0
2020-03-27,969,13,163,5,0,0,0
2020-03-28,1134,13,165,0,0,0,0
2020-03-29,1276,13,142,0,0,0,0
2020-03-30,1422,14,146,1,0,0,0
2020-03-31,1585,16,163,2,337,337,0
2020-04-01,1821,24,236,8,398,61,0
2020-04-02,2040,31,219,7,461,63,192
2020-04-03,2263,37,223,6,487,26,257
2020-04-04,2476,56,213,19,588,101,279
2020-04-05,2643,68,167,12,624,36,294
2020-04-06,2866,77,223,9,668,44,300
2020-04-07,3064,92,198,15,745,77,334
2020-04-08,3279,99,215,7,790,45,351
2020-04-09,3443,111,164,12,843,53,446
2020-04-10,3665,128,222,17,904,61,443
2020-04-11,3822,137,157,9,950,46,445
2020-04-12,3964,144,142,7,974,24,443
2020-04-13,4080,154,116,10,993,19,431
2020-04-14,4246,170,166,16,1049,56,441
2020-04-15,4453,182,207,12,1091,42,406
2020-04-16,4636,197,183,15,1121,30,394
2020-04-17,4839,205,203,8,1153,32,361
2020-04-18,5013,211,174,6,1176,23,361
2020-04-19,5176,220,163,9,1190,14,357
2020-04-20,5353,230,177,10,1211,21,357
2020-04-21,5509,242,156,12,1252,41,358
2020-04-22,5766,246,257,4,1302,50,352
2020-04-23,6011,257,245,11,1318,16,349
2020-04-24,6364,262,353,5,1353,35,356
2020-04-25,6715,266,351,4,1376,23,341
2020-04-26,6963,272,248,6,1397,21,343
2020-04-27,7161,281,198,9,1415,18,335
2020-04-28,7391,300,230,19,1456,41,351
2020-04-29,7660,308,269,8,1489,33,350
2020-04-30,8052,316,392,8,1512,23,359
2020-05-01,8550,327,498,11,1544,32,341
2020-05-02,8920,334,370,7,1591,47,352
2020-05-03,9227,339,307,5,1608,17,348
2020-05-04,9538,340,311,1,1621,13,348
2020-05-05,9896,353,358,13,1663,42,309
2020-05-06,10262,362,366,9,1694,31,298
2020-05-07,10621,374,359,12,1732,38,339
2020-05-08,11030,384,409,10,1767,35,345
2020-05-09,11402,398,372,14,1806,39,339
2020-05-10,11694,400,292,2,1820,14,332
2020-05-11,11920,409,226,9,1846,26,340
2020-05-12,12131,418,211,9,1877,31,326
2020-05-13,12449,421,318,3,1908,31,343
2020-05-14,12869,434,420,13,1939,31,352
2020-05-15,13344,445,475,11,1977,38,356
2020-05-16,13878,453,534,8,2018,41,361
2020-05-17,14257,453,379,0,2038,20,364
2020-05-18,14442,459,185,6,2068,30,379
2020-05-19,14692,467,250,8,2110,42,398
2020-05-20,15269,481,577,14,2161,51,393
2020-05-21,15792,487,523,6,2218,57,398
2020-05-22,16340,496,548,9,2259,41,416
2020-05-23,16843,507,503,11,2292,33,388
2020-05-24,17253,510,410,3,2315,23,399
2020-05-25,17571,514,318,4,2339,24,388
2020-05-26,17867,517,296,3,2362,23,422
2020-05-27,18513,539,646,22,2411,49,413
2020-05-28,19077,550,564,11,2452,41,408
2020-05-29,19843,568,766,18,2499,47,423
2020-05-30,20382,588,539,20,2563,64,409
2020-05-31,20564,592,182,4,2583,20,414
2020-06-01,20736,595,172,3,2603,20,403
2020-06-02,21155,607,419,12,2643,40,388
2020-06-03,21661,616,506,9,2700,57,357
2020-06-04,22193,626,532,10,2739,39,355
2020-06-05,22599,633,406,7,2791,52,355
2020-06-06,22937,645,338,12,2832,41,315
2020-06-07,23212,647,275,2,2848,16,308
2020-06-08,23434,646,222,-1,2860,12,322
2020-06-09,23734,661,300,15,2904,44,331
2020-06-10,24070,671,336,10,2943,39,328
2020-06-11,24441,682,371,11,2976,33,306
2020-06-12,24795,689,354,7,3003,27,287
2020-06-13,25089,691,294,2,3035,32,285
2020-06-14,25340,692,251,1,3049,14,291
2020-06-15,25546,694,206,2,3061,12,284
2020-06-16,25844,703,298,9,3096,35,275
2020-06-17,26129,712,285,9,3128,32,247
2020-06-18,26590,719,461,7,3160,32,241
2020-06-19,26913,730,323,11,3177,17,241
2020-06-20,27326,744,413,14,3203,26,239
2020-06-21,27615,744,289,0,3220,17,243
2020-06-22,27878,745,263,1,3231,11,246
2020-06-23,28175,750,297,5,3268,37,240
2020-06-24,28641,757,466,7,3299,31,239
2020-06-25,29105,766,464,9,3326,27,247
2020-06-26,29668,766,563,0,3351,25,262
2020-06-27,30227,777,559,11,3382,31,248
2020-06-28,30707,777,480,0,3393,11,251
2020-06-29,31033,784,326,7,3407,14,236
2020-06-30,31662,784,629,0,3446,39,242
2020-07-01,32225,793,563,9,3482,36,237
2020-07-02,32809,800,584,7,3519,37,236
2020-07-03,33431,803,622,3,3555,36,244
2020-07-04,34207,803,776,0,3574,19,235
2020-07-05,34740,803,533,0,3586,12,244
2020-07-06,35230,803,490,0,3602,16,255
2020-07-07,35765,812,535,9,3639,37,254
2020-07-08,36410,814,645,2,3683,44,274
2020-07-09,37210,816,800,2,3726,43,284
2020-07-10,38099,821,889,5,3766,40,278
2020-07-11,39080,828,981,7,3797,31,264
2020-07-12,39877,827,797,-1,3824,27,264
2020-07-13,40382,827,505,0,3850,26,283
2020-07-14,41349,833,967,6,3892,42,293
2020-07-15,42197,834,848,1,3923,31,295
2020-07-16,43139,838,942,4,3968,45,308
2020-07-17,44068,840,929,2,4031,63,331
2020-07-18,45099,850,1031,10,4082,51,315
2020-07-19,45948,851,849,1,4107,25,339
2020-07-20,46675,853,727,2,4129,22,367
2020-07-21,47836,866,1161,13,4194,65,354
2020-07-22,48583,872,747,6,4225,31,167
2020-07-23,49669,885,1086,13,4273,48,187
2020-07-24,50727,885,1058,0,4327,54,312
2020-07-25,51715,898,988,13,4368,41,209
2020-07-26,52680,899,965,1,4394,26,165
2020-07-27,53281,900,601,1,4420,26,250
