"forecast_date","target","target_end_date","location","type","quantile","value"
"2020-06-21","3 wk ahead cum case",2020-07-11,"01","quantile",0.5,39728
"2020-06-21","3 wk ahead cum case",2020-07-11,"01","quantile",0.55,40392
"2020-06-21","3 wk ahead cum case",2020-07-11,"01","quantile",0.6,41058
"2020-06-21","3 wk ahead cum case",2020-07-11,"01","quantile",0.65,41667
"2020-06-21","3 wk ahead cum case",2020-07-11,"01","quantile",0.7,42273
"2020-06-21","3 wk ahead cum case",2020-07-11,"01","quantile",0.75,42919
"2020-06-21","3 wk ahead cum case",2020-07-11,"01","quantile",0.8,43625
"2020-06-21","3 wk ahead cum case",2020-07-11,"01","quantile",0.85,44566
"2020-06-21","3 wk ahead cum case",2020-07-11,"01","quantile",0.9,45310
"2020-06-21","3 wk ahead cum case",2020-07-11,"01","quantile",0.95,46793
"2020-06-21","3 wk ahead cum case",2020-07-11,"01","quantile",0.975,48686
"2020-06-21","3 wk ahead cum case",2020-07-11,"01","quantile",0.99,49967
"2020-06-21","4 wk ahead cum case",2020-07-18,"01","point",NA,43897
"2020-06-21","4 wk ahead cum case",2020-07-18,"01","quantile",0.01,36136
"2020-06-21","4 wk ahead cum case",2020-07-18,"01","quantile",0.025,37354
"2020-06-21","4 wk ahead cum case",2020-07-18,"01","quantile",0.05,37674
"2020-06-21","4 wk ahead cum case",2020-07-18,"01","quantile",0.1,38134
"2020-06-21","4 wk ahead cum case",2020-07-18,"01","quantile",0.15,38624
"2020-06-21","4 wk ahead cum case",2020-07-18,"01","quantile",0.2,39021
"2020-06-21","4 wk ahead cum case",2020-07-18,"01","quantile",0.25,39490
"2020-06-21","4 wk ahead cum case",2020-07-18,"01","quantile",0.3,39943
"2020-06-21","4 wk ahead cum case",2020-07-18,"01","quantile",0.35,40558
"2020-06-21","4 wk ahead cum case",2020-07-18,"01","quantile",0.4,41121
"2020-06-21","4 wk ahead cum case",2020-07-18,"01","quantile",0.45,42408
"2020-06-21","4 wk ahead cum case",2020-07-18,"01","quantile",0.5,43897
"2020-06-21","4 wk ahead cum case",2020-07-18,"01","quantile",0.55,44837
"2020-06-21","4 wk ahead cum case",2020-07-18,"01","quantile",0.6,45760
"2020-06-21","4 wk ahead cum case",2020-07-18,"01","quantile",0.65,46746
"2020-06-21","4 wk ahead cum case",2020-07-18,"01","quantile",0.7,47869
"2020-06-21","4 wk ahead cum case",2020-07-18,"01","quantile",0.75,48868
"2020-06-21","4 wk ahead cum case",2020-07-18,"01","quantile",0.8,49952
"2020-06-21","4 wk ahead cum case",2020-07-18,"01","quantile",0.85,51118
"2020-06-21","4 wk ahead cum case",2020-07-18,"01","quantile",0.9,52680
"2020-06-21","4 wk ahead cum case",2020-07-18,"01","quantile",0.95,56269
"2020-06-21","4 wk ahead cum case",2020-07-18,"01","quantile",0.975,58272
"2020-06-21","4 wk ahead cum case",2020-07-18,"01","quantile",0.99,60079
"2020-06-21","1 wk ahead inc case",2020-06-27,"01","point",NA,3875
"2020-06-21","1 wk ahead inc case",2020-06-27,"01","quantile",0.01,2408
"2020-06-21","1 wk ahead inc case",2020-06-27,"01","quantile",0.025,2778
"2020-06-21","1 wk ahead inc case",2020-06-27,"01","quantile",0.05,3016
"2020-06-21","1 wk ahead inc case",2020-06-27,"01","quantile",0.1,3271
"2020-06-21","1 wk ahead inc case",2020-06-27,"01","quantile",0.15,3414
"2020-06-21","1 wk ahead inc case",2020-06-27,"01","quantile",0.2,3495
"2020-06-21","1 wk ahead inc case",2020-06-27,"01","quantile",0.25,3581
"2020-06-21","1 wk ahead inc case",2020-06-27,"01","quantile",0.3,3654
"2020-06-21","1 wk ahead inc case",2020-06-27,"01","quantile",0.35,3720
"2020-06-21","1 wk ahead inc case",2020-06-27,"01","quantile",0.4,3779
"2020-06-21","1 wk ahead inc case",2020-06-27,"01","quantile",0.45,3829
"2020-06-21","1 wk ahead inc case",2020-06-27,"01","quantile",0.5,3875
"2020-06-21","1 wk ahead inc case",2020-06-27,"01","quantile",0.55,3930
"2020-06-21","1 wk ahead inc case",2020-06-27,"01","quantile",0.6,3994
"2020-06-21","1 wk ahead inc case",2020-06-27,"01","quantile",0.65,4050
"2020-06-21","1 wk ahead inc case",2020-06-27,"01","quantile",0.7,4138
"2020-06-21","1 wk ahead inc case",2020-06-27,"01","quantile",0.75,4275
"2020-06-21","1 wk ahead inc case",2020-06-27,"01","quantile",0.8,4391
"2020-06-21","1 wk ahead inc case",2020-06-27,"01","quantile",0.85,4603
"2020-06-21","1 wk ahead inc case",2020-06-27,"01","quantile",0.9,4848
"2020-06-21","1 wk ahead inc case",2020-06-27,"01","quantile",0.95,5226
"2020-06-21","1 wk ahead inc case",2020-06-27,"01","quantile",0.975,5447
"2020-06-21","1 wk ahead inc case",2020-06-27,"01","quantile",0.99,5800
"2020-06-21","2 wk ahead inc case",2020-07-04,"01","point",NA,3242
"2020-06-21","2 wk ahead inc case",2020-07-04,"01","quantile",0.01,1461
"2020-06-21","2 wk ahead inc case",2020-07-04,"01","quantile",0.025,1725
"2020-06-21","2 wk ahead inc case",2020-07-04,"01","quantile",0.05,2067
"2020-06-21","2 wk ahead inc case",2020-07-04,"01","quantile",0.1,2330
"2020-06-21","2 wk ahead inc case",2020-07-04,"01","quantile",0.15,2437
"2020-06-21","2 wk ahead inc case",2020-07-04,"01","quantile",0.2,2593
"2020-06-21","2 wk ahead inc case",2020-07-04,"01","quantile",0.25,2688
"2020-06-21","2 wk ahead inc case",2020-07-04,"01","quantile",0.3,2810
"2020-06-21","2 wk ahead inc case",2020-07-04,"01","quantile",0.35,2912
"2020-06-21","2 wk ahead inc case",2020-07-04,"01","quantile",0.4,3034
"2020-06-21","2 wk ahead inc case",2020-07-04,"01","quantile",0.45,3139
"2020-06-21","2 wk ahead inc case",2020-07-04,"01","quantile",0.5,3242
"2020-06-21","2 wk ahead inc case",2020-07-04,"01","quantile",0.55,3399
"2020-06-21","2 wk ahead inc case",2020-07-04,"01","quantile",0.6,3596
"2020-06-21","2 wk ahead inc case",2020-07-04,"01","quantile",0.65,3867
"2020-06-21","2 wk ahead inc case",2020-07-04,"01","quantile",0.7,4164
"2020-06-21","2 wk ahead inc case",2020-07-04,"01","quantile",0.75,4425
"2020-06-21","2 wk ahead inc case",2020-07-04,"01","quantile",0.8,4771
"2020-06-21","2 wk ahead inc case",2020-07-04,"01","quantile",0.85,5132
"2020-06-21","2 wk ahead inc case",2020-07-04,"01","quantile",0.9,5565
"2020-06-21","2 wk ahead inc case",2020-07-04,"01","quantile",0.95,6354
"2020-06-21","2 wk ahead inc case",2020-07-04,"01","quantile",0.975,6926
"2020-06-21","2 wk ahead inc case",2020-07-04,"01","quantile",0.99,7522
"2020-06-21","3 wk ahead inc case",2020-07-11,"01","point",NA,2703
"2020-06-21","3 wk ahead inc case",2020-07-11,"01","quantile",0.01,599
"2020-06-21","3 wk ahead inc case",2020-07-11,"01","quantile",0.025,1018
"2020-06-21","3 wk ahead inc case",2020-07-11,"01","quantile",0.05,1393
"2020-06-21","3 wk ahead inc case",2020-07-11,"01","quantile",0.1,1535
"2020-06-21","3 wk ahead inc case",2020-07-11,"01","quantile",0.15,1670
"2020-06-21","3 wk ahead inc case",2020-07-11,"01","quantile",0.2,1784
"2020-06-21","3 wk ahead inc case",2020-07-11,"01","quantile",0.25,1887
"2020-06-21","3 wk ahead inc case",2020-07-11,"01","quantile",0.3,2001
"2020-06-21","3 wk ahead inc case",2020-07-11,"01","quantile",0.35,2129
"2020-06-21","3 wk ahead inc case",2020-07-11,"01","quantile",0.4,2278
"2020-06-21","3 wk ahead inc case",2020-07-11,"01","quantile",0.45,2464
"2020-06-21","3 wk ahead inc case",2020-07-11,"01","quantile",0.5,2703
"2020-06-21","3 wk ahead inc case",2020-07-11,"01","quantile",0.55,3047
"2020-06-21","3 wk ahead inc case",2020-07-11,"01","quantile",0.6,3612
"2020-06-21","3 wk ahead inc case",2020-07-11,"01","quantile",0.65,4059
"2020-06-21","3 wk ahead inc case",2020-07-11,"01","quantile",0.7,4528
"2020-06-21","3 wk ahead inc case",2020-07-11,"01","quantile",0.75,5032
"2020-06-21","3 wk ahead inc case",2020-07-11,"01","quantile",0.8,5603
"2020-06-21","3 wk ahead inc case",2020-07-11,"01","quantile",0.85,6268
"2020-06-21","3 wk ahead inc case",2020-07-11,"01","quantile",0.9,6996
"2020-06-21","3 wk ahead inc case",2020-07-11,"01","quantile",0.95,8003
"2020-06-21","3 wk ahead inc case",2020-07-11,"01","quantile",0.975,8866
"2020-06-21","3 wk ahead inc case",2020-07-11,"01","quantile",0.99,9991
"2020-06-21","4 wk ahead inc case",2020-07-18,"01","point",NA,2570
"2020-06-21","4 wk ahead inc case",2020-07-18,"01","quantile",0.01,341
"2020-06-21","4 wk ahead inc case",2020-07-18,"01","quantile",0.025,663
"2020-06-21","4 wk ahead inc case",2020-07-18,"01","quantile",0.05,916
"2020-06-21","4 wk ahead inc case",2020-07-18,"01","quantile",0.1,980
"2020-06-21","4 wk ahead inc case",2020-07-18,"01","quantile",0.15,1076
"2020-06-21","4 wk ahead inc case",2020-07-18,"01","quantile",0.2,1198
"2020-06-21","4 wk ahead inc case",2020-07-18,"01","quantile",0.25,1283
"2020-06-21","4 wk ahead inc case",2020-07-18,"01","quantile",0.3,1391
"2020-06-21","4 wk ahead inc case",2020-07-18,"01","quantile",0.35,1542
"2020-06-21","4 wk ahead inc case",2020-07-18,"01","quantile",0.4,1777
"2020-06-21","4 wk ahead inc case",2020-07-18,"01","quantile",0.45,2059
"2020-06-21","4 wk ahead inc case",2020-07-18,"01","quantile",0.5,2570
"2020-06-21","4 wk ahead inc case",2020-07-18,"01","quantile",0.55,3333
"2020-06-21","4 wk ahead inc case",2020-07-18,"01","quantile",0.6,3930
"2020-06-21","4 wk ahead inc case",2020-07-18,"01","quantile",0.65,4723
"2020-06-21","4 wk ahead inc case",2020-07-18,"01","quantile",0.7,5340
"2020-06-21","4 wk ahead inc case",2020-07-18,"01","quantile",0.75,6067
"2020-06-21","4 wk ahead inc case",2020-07-18,"01","quantile",0.8,6939
"2020-06-21","4 wk ahead inc case",2020-07-18,"01","quantile",0.85,7976
"2020-06-21","4 wk ahead inc case",2020-07-18,"01","quantile",0.9,9178
"2020-06-21","4 wk ahead inc case",2020-07-18,"01","quantile",0.95,10806
"2020-06-21","4 wk ahead inc case",2020-07-18,"01","quantile",0.975,12096
"2020-06-21","4 wk ahead inc case",2020-07-18,"01","quantile",0.99,14467
"2020-06-21","1 wk ahead cum death",2020-06-27,"01","point",NA,912
"2020-06-21","1 wk ahead cum death",2020-06-27,"01","quantile",0.01,894
"2020-06-21","1 wk ahead cum death",2020-06-27,"01","quantile",0.025,896
"2020-06-21","1 wk ahead cum death",2020-06-27,"01","quantile",0.05,899
"2020-06-21","1 wk ahead cum death",2020-06-27,"01","quantile",0.1,902
"2020-06-21","1 wk ahead cum death",2020-06-27,"01","quantile",0.15,904
"2020-06-21","1 wk ahead cum death",2020-06-27,"01","quantile",0.2,906
"2020-06-21","1 wk ahead cum death",2020-06-27,"01","quantile",0.25,907
"2020-06-21","1 wk ahead cum death",2020-06-27,"01","quantile",0.3,908
"2020-06-21","1 wk ahead cum death",2020-06-27,"01","quantile",0.35,909
"2020-06-21","1 wk ahead cum death",2020-06-27,"01","quantile",0.4,910
"2020-06-21","1 wk ahead cum death",2020-06-27,"01","quantile",0.45,911
"2020-06-21","1 wk ahead cum death",2020-06-27,"01","quantile",0.5,912
"2020-06-21","1 wk ahead cum death",2020-06-27,"01","quantile",0.55,913
"2020-06-21","1 wk ahead cum death",2020-06-27,"01","quantile",0.6,914
"2020-06-21","1 wk ahead cum death",2020-06-27,"01","quantile",0.65,915
"2020-06-21","1 wk ahead cum death",2020-06-27,"01","quantile",0.7,917
"2020-06-21","1 wk ahead cum death",2020-06-27,"01","quantile",0.75,918
"2020-06-21","1 wk ahead cum death",2020-06-27,"01","quantile",0.8,919
"2020-06-21","1 wk ahead cum death",2020-06-27,"01","quantile",0.85,920
"2020-06-21","1 wk ahead cum death",2020-06-27,"01","quantile",0.9,922
"2020-06-21","1 wk ahead cum death",2020-06-27,"01","quantile",0.95,925
"2020-06-21","1 wk ahead cum death",2020-06-27,"01","quantile",0.975,928
"2020-06-21","1 wk ahead cum death",2020-06-27,"01","quantile",0.99,931
"2020-06-21","2 wk ahead cum death",2020-07-04,"01","point",NA,1007
"2020-06-21","2 wk ahead cum death",2020-07-04,"01","quantile",0.01,977
"2020-06-21","2 wk ahead cum death",2020-07-04,"01","quantile",0.025,982
"2020-06-21","2 wk ahead cum death",2020-07-04,"01","quantile",0.05,985
"2020-06-21","2 wk ahead cum death",2020-07-04,"01","quantile",0.1,989
"2020-06-21","2 wk ahead cum death",2020-07-04,"01","quantile",0.15,993
"2020-06-21","2 wk ahead cum death",2020-07-04,"01","quantile",0.2,995
"2020-06-21","2 wk ahead cum death",2020-07-04,"01","quantile",0.25,997
"2020-06-21","2 wk ahead cum death",2020-07-04,"01","quantile",0.3,1000
"2020-06-21","2 wk ahead cum death",2020-07-04,"01","quantile",0.35,1001
"2020-06-21","2 wk ahead cum death",2020-07-04,"01","quantile",0.4,1003
"2020-06-21","2 wk ahead cum death",2020-07-04,"01","quantile",0.45,1005
"2020-06-21","2 wk ahead cum death",2020-07-04,"01","quantile",0.5,1007
"2020-06-21","2 wk ahead cum death",2020-07-04,"01","quantile",0.55,1008
"2020-06-21","2 wk ahead cum death",2020-07-04,"01","quantile",0.6,1010
"2020-06-21","2 wk ahead cum death",2020-07-04,"01","quantile",0.65,1012
"2020-06-21","2 wk ahead cum death",2020-07-04,"01","quantile",0.7,1014
"2020-06-21","2 wk ahead cum death",2020-07-04,"01","quantile",0.75,1016
"2020-06-21","2 wk ahead cum death",2020-07-04,"01","quantile",0.8,1018
"2020-06-21","2 wk ahead cum death",2020-07-04,"01","quantile",0.85,1020
"2020-06-21","2 wk ahead cum death",2020-07-04,"01","quantile",0.9,1024
"2020-06-21","2 wk ahead cum death",2020-07-04,"01","quantile",0.95,1029
"2020-06-21","2 wk ahead cum death",2020-07-04,"01","quantile",0.975,1035
"2020-06-21","2 wk ahead cum death",2020-07-04,"01","quantile",0.99,1041
"2020-06-21","3 wk ahead cum death",2020-07-11,"01","point",NA,1093
"2020-06-21","3 wk ahead cum death",2020-07-11,"01","quantile",0.01,1032
"2020-06-21","3 wk ahead cum death",2020-07-11,"01","quantile",0.025,1042
"2020-06-21","3 wk ahead cum death",2020-07-11,"01","quantile",0.05,1054
"2020-06-21","3 wk ahead cum death",2020-07-11,"01","quantile",0.1,1065
"2020-06-21","3 wk ahead cum death",2020-07-11,"01","quantile",0.15,1070
"2020-06-21","3 wk ahead cum death",2020-07-11,"01","quantile",0.2,1073
"2020-06-21","3 wk ahead cum death",2020-07-11,"01","quantile",0.25,1076
"2020-06-21","3 wk ahead cum death",2020-07-11,"01","quantile",0.3,1080
"2020-06-21","3 wk ahead cum death",2020-07-11,"01","quantile",0.35,1083
"2020-06-21","3 wk ahead cum death",2020-07-11,"01","quantile",0.4,1086
"2020-06-21","3 wk ahead cum death",2020-07-11,"01","quantile",0.45,1090
"2020-06-21","3 wk ahead cum death",2020-07-11,"01","quantile",0.5,1093
"2020-06-21","3 wk ahead cum death",2020-07-11,"01","quantile",0.55,1097
"2020-06-21","3 wk ahead cum death",2020-07-11,"01","quantile",0.6,1100
"2020-06-21","3 wk ahead cum death",2020-07-11,"01","quantile",0.65,1106
"2020-06-21","3 wk ahead cum death",2020-07-11,"01","quantile",0.7,1112
"2020-06-21","3 wk ahead cum death",2020-07-11,"01","quantile",0.75,1118
"2020-06-21","3 wk ahead cum death",2020-07-11,"01","quantile",0.8,1127
"2020-06-21","3 wk ahead cum death",2020-07-11,"01","quantile",0.85,1135
"2020-06-21","3 wk ahead cum death",2020-07-11,"01","quantile",0.9,1149
"2020-06-21","3 wk ahead cum death",2020-07-11,"01","quantile",0.95,1171
"2020-06-21","3 wk ahead cum death",2020-07-11,"01","quantile",0.975,1193
"2020-06-21","3 wk ahead cum death",2020-07-11,"01","quantile",0.99,1214
"2020-06-21","4 wk ahead cum death",2020-07-18,"01","point",NA,1173
"2020-06-21","4 wk ahead cum death",2020-07-18,"01","quantile",0.01,1085
"2020-06-21","4 wk ahead cum death",2020-07-18,"01","quantile",0.025,1101
"2020-06-21","4 wk ahead cum death",2020-07-18,"01","quantile",0.05,1114
"2020-06-21","4 wk ahead cum death",2020-07-18,"01","quantile",0.1,1123
"2020-06-21","4 wk ahead cum death",2020-07-18,"01","quantile",0.15,1130
"2020-06-21","4 wk ahead cum death",2020-07-18,"01","quantile",0.2,1134
"2020-06-21","4 wk ahead cum death",2020-07-18,"01","quantile",0.25,1140
"2020-06-21","4 wk ahead cum death",2020-07-18,"01","quantile",0.3,1145
"2020-06-21","4 wk ahead cum death",2020-07-18,"01","quantile",0.35,1149
"2020-06-21","4 wk ahead cum death",2020-07-18,"01","quantile",0.4,1154
"2020-06-21","4 wk ahead cum death",2020-07-18,"01","quantile",0.45,1162
"2020-06-21","4 wk ahead cum death",2020-07-18,"01","quantile",0.5,1173
"2020-06-21","4 wk ahead cum death",2020-07-18,"01","quantile",0.55,1185
"2020-06-21","4 wk ahead cum death",2020-07-18,"01","quantile",0.6,1197
"2020-06-21","4 wk ahead cum death",2020-07-18,"01","quantile",0.65,1210
"2020-06-21","4 wk ahead cum death",2020-07-18,"01","quantile",0.7,1225
"2020-06-21","4 wk ahead cum death",2020-07-18,"01","quantile",0.75,1237
"2020-06-21","4 wk ahead cum death",2020-07-18,"01","quantile",0.8,1250
"2020-06-21","4 wk ahead cum death",2020-07-18,"01","quantile",0.85,1267
"2020-06-21","4 wk ahead cum death",2020-07-18,"01","quantile",0.9,1290
"2020-06-21","4 wk ahead cum death",2020-07-18,"01","quantile",0.95,1321
"2020-06-21","4 wk ahead cum death",2020-07-18,"01","quantile",0.975,1350
"2020-06-21","4 wk ahead cum death",2020-07-18,"01","quantile",0.99,1375
"2020-06-21","1 wk ahead inc death",2020-06-27,"01","point",NA,81
"2020-06-21","1 wk ahead inc death",2020-06-27,"01","quantile",0.01,64
"2020-06-21","1 wk ahead inc death",2020-06-27,"01","quantile",0.025,66
"2020-06-21","1 wk ahead inc death",2020-06-27,"01","quantile",0.05,69
"2020-06-21","1 wk ahead inc death",2020-06-27,"01","quantile",0.1,72
"2020-06-21","1 wk ahead inc death",2020-06-27,"01","quantile",0.15,74
"2020-06-21","1 wk ahead inc death",2020-06-27,"01","quantile",0.2,75
"2020-06-21","1 wk ahead inc death",2020-06-27,"01","quantile",0.25,76
"2020-06-21","1 wk ahead inc death",2020-06-27,"01","quantile",0.3,77
"2020-06-21","1 wk ahead inc death",2020-06-27,"01","quantile",0.35,78
"2020-06-21","1 wk ahead inc death",2020-06-27,"01","quantile",0.4,79
"2020-06-21","1 wk ahead inc death",2020-06-27,"01","quantile",0.45,80
"2020-06-21","1 wk ahead inc death",2020-06-27,"01","quantile",0.5,81
"2020-06-21","1 wk ahead inc death",2020-06-27,"01","quantile",0.55,82
"2020-06-21","1 wk ahead inc death",2020-06-27,"01","quantile",0.6,84
"2020-06-21","1 wk ahead inc death",2020-06-27,"01","quantile",0.65,85
"2020-06-21","1 wk ahead inc death",2020-06-27,"01","quantile",0.7,86
"2020-06-21","1 wk ahead inc death",2020-06-27,"01","quantile",0.75,87
"2020-06-21","1 wk ahead inc death",2020-06-27,"01","quantile",0.8,88
"2020-06-21","1 wk ahead inc death",2020-06-27,"01","quantile",0.85,90
"2020-06-21","1 wk ahead inc death",2020-06-27,"01","quantile",0.9,91
"2020-06-21","1 wk ahead inc death",2020-06-27,"01","quantile",0.95,94
"2020-06-21","1 wk ahead inc death",2020-06-27,"01","quantile",0.975,97
"2020-06-21","1 wk ahead inc death",2020-06-27,"01","quantile",0.99,100
"2020-06-21","2 wk ahead inc death",2020-07-04,"01","point",NA,95
"2020-06-21","2 wk ahead inc death",2020-07-04,"01","quantile",0.01,71
"2020-06-21","2 wk ahead inc death",2020-07-04,"01","quantile",0.025,74
"2020-06-21","2 wk ahead inc death",2020-07-04,"01","quantile",0.05,77
"2020-06-21","2 wk ahead inc death",2020-07-04,"01","quantile",0.1,81
"2020-06-21","2 wk ahead inc death",2020-07-04,"01","quantile",0.15,84
"2020-06-21","2 wk ahead inc death",2020-07-04,"01","quantile",0.2,86
"2020-06-21","2 wk ahead inc death",2020-07-04,"01","quantile",0.25,87
"2020-06-21","2 wk ahead inc death",2020-07-04,"01","quantile",0.3,89
"2020-06-21","2 wk ahead inc death",2020-07-04,"01","quantile",0.35,90
"2020-06-21","2 wk ahead inc death",2020-07-04,"01","quantile",0.4,92
"2020-06-21","2 wk ahead inc death",2020-07-04,"01","quantile",0.45,93
"2020-06-21","2 wk ahead inc death",2020-07-04,"01","quantile",0.5,95
"2020-06-21","2 wk ahead inc death",2020-07-04,"01","quantile",0.55,96
"2020-06-21","2 wk ahead inc death",2020-07-04,"01","quantile",0.6,97
"2020-06-21","2 wk ahead inc death",2020-07-04,"01","quantile",0.65,99
"2020-06-21","2 wk ahead inc death",2020-07-04,"01","quantile",0.7,100
"2020-06-21","2 wk ahead inc death",2020-07-04,"01","quantile",0.75,102
"2020-06-21","2 wk ahead inc death",2020-07-04,"01","quantile",0.8,103
"2020-06-21","2 wk ahead inc death",2020-07-04,"01","quantile",0.85,105
"2020-06-21","2 wk ahead inc death",2020-07-04,"01","quantile",0.9,108
"2020-06-21","2 wk ahead inc death",2020-07-04,"01","quantile",0.95,113
"2020-06-21","2 wk ahead inc death",2020-07-04,"01","quantile",0.975,117
"2020-06-21","2 wk ahead inc death",2020-07-04,"01","quantile",0.99,122
"2020-06-21","3 wk ahead inc death",2020-07-11,"01","point",NA,82
"2020-06-21","3 wk ahead inc death",2020-07-11,"01","quantile",0.01,37
"2020-06-21","3 wk ahead inc death",2020-07-11,"01","quantile",0.025,45
"2020-06-21","3 wk ahead inc death",2020-07-11,"01","quantile",0.05,58
"2020-06-21","3 wk ahead inc death",2020-07-11,"01","quantile",0.1,66
"2020-06-21","3 wk ahead inc death",2020-07-11,"01","quantile",0.15,69
"2020-06-21","3 wk ahead inc death",2020-07-11,"01","quantile",0.2,72
"2020-06-21","3 wk ahead inc death",2020-07-11,"01","quantile",0.25,74
"2020-06-21","3 wk ahead inc death",2020-07-11,"01","quantile",0.3,75
"2020-06-21","3 wk ahead inc death",2020-07-11,"01","quantile",0.35,77
"2020-06-21","3 wk ahead inc death",2020-07-11,"01","quantile",0.4,79
"2020-06-21","3 wk ahead inc death",2020-07-11,"01","quantile",0.45,81
"2020-06-21","3 wk ahead inc death",2020-07-11,"01","quantile",0.5,82
"2020-06-21","3 wk ahead inc death",2020-07-11,"01","quantile",0.55,85
"2020-06-21","3 wk ahead inc death",2020-07-11,"01","quantile",0.6,89
"2020-06-21","3 wk ahead inc death",2020-07-11,"01","quantile",0.65,94
